phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors
+919820000000,25.69768752464987,2.3492467229968925,0.9399070083007152,0.7933932278608911,17.22301380509334
+919820000001,6.920092065422453,1.0166104421902609,0.29177355404342625,0.4278564434686707,43.1566189660271
+919820000002,6.896591765075254,3.299631948994474,0.32308905064188853,0.2829605147428057,31.57965169501349
+919820000003,22.80184923905229,2.5651748156615346,0.99,0.6280020962599094,26.077236544369686
+919820000004,23.421435834790724,2.5208328370253628,0.8562100458479095,0.5482614890506168,14.418964525255786
+919820000005,18.153989280942024,1.9933509950532762,0.714772852101083,0.2829949400184413,47.99844735800902
+919820000006,7.960082844953089,2.4039133431212427,0.7098823532545271,0.6908159030947798,17.06112128022033
+919820000007,5.586761544556728,4.276111269581962,0.346772687632723,0.36738649243582916,42.63332499962471
+919820000008,20.563350502031145,2.7694522036437377,0.8294020381199018,0.6925080129989375,26.338128522827947
+919820000009,2.003792536968962,4.424608567393405,0.4476131177985386,0.4472055029124852,29.22346309306592
+919820000010,11.954076422860663,2.1804202820770655,0.8269377908235813,0.6204469923094671,37.898858466771344
+919820000011,2.733798775666144,1.6531922712853895,0.14138345384764278,0.563756779515831,42.718680964762484
+919820000012,1.3101586530835063,3.4340934645551,0.4312953326323491,0.7322498937620557,41.19381580604575
+919820000013,29.87018365446147,2.7055026313582395,0.8824582876374921,0.3390642574033709,22.03854267787265
+919820000014,17.82506472601963,2.811768114730884,0.9183868017284066,0.4107454051113183,37.33181506426021
+919820000015,22.71080222804999,3.0459331328834702,0.7509645241809655,0.42882110324532174,13.295241824633708
+919820000016,28.463559355853214,2.2981586732640364,0.99,0.14586178549069984,25.90377591851177
+919820000017,36.58055846976181,2.188308059087263,0.9695000072946746,0.5390893539389474,17.421020628124847
+919820000018,30.924979395237774,2.937807340849416,0.9204359856174272,0.8984213179221467,14.69232755849578
+919820000019,27.854122851027174,2.312051576636891,0.8429342519682679,0.3067956934292639,22.41447835694295
+919820000020,15.976673580348335,2.0305979145330215,0.8571816450641337,0.5848750619228921,14.197207136726995
+919820000021,10.154000816921663,1.6537936128518946,0.7058790091451418,0.5768328757470993,13.14313988620083
+919820000022,18.871094923874814,2.547554021501712,0.8864947841177129,0.4003508131275608,38.25902905947605
+919820000023,35.823350355512474,1.7017949769135965,0.9734120348895633,0.7533841682496065,28.092731380732005
+919820000024,23.46490072498195,2.5191179548425326,0.8555525556539418,0.5870732773501757,29.92782865812556
+919820000025,6.103843058549889,3.2586898165705565,0.5808838171973885,0.4743191993636152,44.73090021633522
+919820000026,28.84679493391968,2.824721492121337,0.9266838871350345,0.28397514075771696,29.466757656988115
+919820000027,35.76764426598302,2.5391699409753334,0.8696379549696609,0.6183791033291641,46.36130082662564
+919820000028,21.29426391977424,2.1111113266609447,0.9075601419324708,0.6177826594700215,16.54095490340091
+919820000029,11.692045098588645,1.901245680868064,0.7695616985095409,0.36925779684855153,23.48012705725145
+919820000030,25.311908493206186,2.46520740157122,0.9775873979619788,0.7237586257293878,42.22680611800213
+919820000031,30.25256816375723,2.0407464166422447,0.7598622172037314,0.19091687757773312,47.3550007011162
+919820000032,8.829328848061275,1.6773333265967925,0.6277352113491571,0.8045756710744346,30.62384114317001
+919820000033,2.419919108792807,1.7417909118676114,0.14414562941473522,0.3641222697953296,37.70503808904658
+919820000034,5.173588858240857,1.9546661644234986,0.19892745542967022,0.5021949681546007,36.355418809306286
+919820000035,4.476655214979983,3.4691775715838293,0.5198485964624299,0.6919868794432618,32.68065043946671
+919820000036,31.494017997918586,2.6953202086745094,0.7847661922305511,0.5712283662784166,42.71336864700086
+919820000037,6.828638986813332,0.8597416264170072,0.6364191351368024,0.3776294811206695,19.090785090526058
+919820000038,26.160483317321034,2.5958747396922766,0.8119514561478057,0.4821180322939944,25.95291123587602
+919820000039,27.1899081141111,2.6138435385429464,0.9220265665079506,0.7689349826964851,12.410695611582433
+919820000040,7.821147112984398,2.019021514352596,0.7857501022167434,0.31998290995383466,38.64602696892774
+919820000041,23.59193444450472,1.6650948973541904,0.9249914316444281,0.7149327249049914,32.00906168625047
+919820000042,10.431333831410072,2.0624905664275044,0.8308623360150428,0.6156662558919012,46.000924935920445
+919820000043,0.27678812937841357,2.580175356624651,0.1355696195549681,0.5277663665768063,39.47494979776728
+919820000044,22.962115434860678,2.7780143671015995,0.7149941346773289,0.28770972719723537,33.77905340744692
+919820000045,35.36108110228972,1.8034831981616508,0.7906584705645369,0.6680620534922193,13.176774759559464
+919820000046,29.34554408617222,2.170980221953401,0.7518403342550332,0.28267561787867607,42.014260312894464
+919820000047,29.14538306576562,2.9818006078835633,0.8482807754539905,0.6576062068547636,32.491872635116394
+919820000048,21.13407779644099,2.2636428220668767,0.7927664162066825,0.5236166711677408,16.096640533216696
