phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors,total_data_volume_mb,total_voice_duration_secs,sms_to_voice_ratio,activity_ratio,night_activity_ratio,weekend_ratio,avg_voice_duration,voice_activity_density,sms_activity_density,active_days,hour_entropy
+919820000000,0.01486486076305492,3.796057822958525,0.676056338028169,0.5303867403314917,79,0,0,0.0,0.0,0.3701657458563536,0.292817679558011,0,0.0,0.0,14,4.479042589568463
+919820000001,0.031731090926203506,4.995219538866777,0.5714285714285714,0.5478723404255319,107,0,0,0.0,0.0,0.3351063829787234,0.2872340425531915,0,0.0,0.0,14,4.522703494788178
+919820000002,0.04856021748927025,4.850562183670993,0.6195652173913043,0.375,112,0,0,0.0,0.0,0.29,0.26,0,0.0,0.0,14,4.476174127493616
+919820000003,0.02864455929311774,4.981032188695186,0.5595238095238095,0.6273584905660378,121,0,0,0.0,0.0,0.38207547169811323,0.2358490566037736,0,0.0,0.0,14,4.521176818290416
+919820000004,0.06457822553334992,5.038009796770024,0.6266666666666667,0.48128342245989303,112,0,0,0.0,0.0,0.31016042780748665,0.25668449197860965,0,0.0,0.0,14,4.515959017523088
+919820000005,0.010222353769570418,3.3558627315635734,0.5384615384615384,0.3202247191011236,66,0,0,0.0,0.0,0.33707865168539325,0.29213483146067415,0,0.0,0.0,14,4.457347513082276
+919820000006,0.03795729054618467,4.617856952640055,0.550561797752809,0.44285714285714284,112,0,0,0.0,0.0,0.38095238095238093,0.2761904761904762,0,0.0,0.0,14,4.505679681843737
+919820000007,0.1374156128362558,4.337200891548684,0.49333333333333335,0.24719101123595505,90,0,0,0.0,0.0,0.33146067415730335,0.25280898876404495,0,0.0,0.0,14,4.45229783084746
+919820000008,0.04496101402432298,4.05609142209688,0.6162790697674418,0.13725490196078433,96,0,0,0.0,0.0,0.3137254901960784,0.30392156862745096,0,0.0,0.0,14,4.533001844221754
+919820000009,0.023905697432849402,3.4236946242632618,0.7045454545454546,0.4375,81,0,0,0.0,0.0,0.33653846153846156,0.27884615384615385,0,0.0,0.0,14,4.460384675357024
+919820000010,0.12510849430748777,4.862802209418449,0.6805555555555556,0.055865921787709494,104,0,0,0.0,0.0,0.3463687150837989,0.26256983240223464,0,0.0,0.0,14,4.515647919717261
+919820000011,0.01210864833511059,3.969377403671604,0.5542168674698795,0.5561797752808989,81,0,0,0.0,0.0,0.38202247191011235,0.21910112359550563,0,0.0,0.0,14,4.467903181981084
+919820000012,0.09480154771278858,4.771055832913681,0.6483516483516484,0.31958762886597936,108,0,0,0.0,0.0,0.32989690721649484,0.29381443298969073,0,0.0,0.0,14,4.5039220399435855
+919820000013,0.08136176704930494,4.984465544360117,0.6309523809523809,0.4744897959183674,115,0,0,0.0,0.0,0.34183673469387754,0.23979591836734693,0,0.0,0.0,14,4.5432429156492535
+919820000014,0.015383694055050181,4.430718398329055,0.5925925925925926,0.17801047120418848,94,0,0,0.0,0.0,0.2879581151832461,0.3089005235602094,0,0.0,0.0,14,4.5305206825501765
+919820000015,0.015538896594023391,3.0728772869357397,0.618421052631579,0.5833333333333334,67,0,0,0.0,0.0,0.359375,0.2864583333333333,0,0.0,0.0,14,4.489079575771514
+919820000016,0.042185344536173695,4.187870883616727,0.6376811594202898,0.4322916666666667,93,0,0,0.0,0.0,0.3645833333333333,0.3020833333333333,0,0.0,0.0,14,4.506510603074288
+919820000017,0.0674899765300617,4.457885198028597,0.6404494382022472,0.2358974358974359,100,0,0,0.0,0.0,0.28205128205128205,0.30256410256410254,0,0.0,0.0,14,4.538920795902831
+919820000018,0.10075123961276627,4.570064634955393,0.618421052631579,0.035897435897435895,102,0,0,0.0,0.0,0.35384615384615387,0.30256410256410254,0,0.0,0.0,14,4.543400382648102
+919820000019,0.027424764968352017,4.046678795602285,0.6049382716049383,0.5888888888888889,85,0,0,0.0,0.0,0.35555555555555557,0.26666666666666666,0,0.0,0.0,14,4.532224711040282
+919820000020,0.05159174104979851,4.562621367670279,0.6179775280898876,0.6989795918367347,103,0,0,0.0,0.0,0.3112244897959184,0.2653061224489796,0,0.0,0.0,14,4.491731505626324
+919820000021,0.05584401101357982,4.716581063909287,0.5434782608695652,0.698019801980198,111,0,0,0.0,0.0,0.32673267326732675,0.31683168316831684,0,0.0,0.0,14,4.5045271946407155
+919820000022,0.01733253357167032,3.32225436769005,0.7439024390243902,0.515,76,0,0,0.0,0.0,0.325,0.325,0,0.0,0.0,14,4.473195357923771
+919820000023,0.09559834962885158,4.188129828293442,0.5409836065573771,0.26627218934911245,83,0,0,0.0,0.0,0.3609467455621302,0.27218934911242604,0,0.0,0.0,14,4.436773166284004
+919820000024,0.05475922162283473,4.577560284383356,0.5774647887323944,0.7894736842105263,100,0,0,0.0,0.0,0.3368421052631579,0.25263157894736843,0,0.0,0.0,14,4.508141826517745
+919820000025,0.031068704408231236,4.746613457693245,0.5735294117647058,0.4540229885057471,99,0,0,0.0,0.0,0.3448275862068966,0.28160919540229884,0,0.0,0.0,14,4.527036670832921
+919820000026,0.0501784962628296,4.983310460130373,0.6153846153846154,0.2857142857142857,112,0,0,0.0,0.0,0.2653061224489796,0.25510204081632654,0,0.0,0.0,14,4.460659031661944
+919820000027,0.04319140412442069,4.752039769698615,0.6867469879518072,0.36507936507936506,106,0,0,0.0,0.0,0.291005291005291,0.291005291005291,0,0.0,0.0,14,4.5383208434773765
+919820000028,0.03662347757325721,4.772537508779412,0.631578947368421,0.5628415300546448,103,0,0,0.0,0.0,0.34972677595628415,0.2896174863387978,0,0.0,0.0,14,4.4959885404051105
