iter	Passed	Remaining
0	3	762
1	7	897
2	12	1026
3	16	1026
4	21	1056
5	26	1090
6	31	1092
7	35	1078
8	40	1083
9	44	1069
10	47	1037
11	49	986
12	54	989
13	56	952
14	59	936
15	63	925
16	66	911
17	69	898
18	72	881
19	75	863
20	77	849
21	80	837
22	83	823
23	86	810
24	89	801
25	91	790
26	94	780
27	97	770
28	99	759
29	102	748
30	104	741
31	107	734
32	110	728
33	113	719
34	115	711
35	118	703
36	120	695
37	123	687
38	125	681
39	128	673
40	130	666
41	133	660
42	135	653
43	138	647
44	140	641
45	143	636
46	145	628
47	148	623
48	150	617
49	152	611
50	155	605
51	157	599
52	159	594
53	162	588
54	164	583
55	166	577
56	169	573
57	171	568
58	174	563
59	176	557
60	178	552
61	180	546
62	182	542
63	184	537
64	186	532
65	188	526
66	190	521
67	192	516
68	194	510
69	197	508
70	199	502
71	201	497
72	202	492
73	204	487
74	206	481
75	207	476
76	209	470
77	211	465
78	213	461
79	214	456
80	216	452
81	218	447
82	219	442
83	221	437
84	222	432
85	224	427
86	225	422
87	227	418
88	228	414
89	230	409
90	231	404
91	233	400
92	234	395
93	236	391
94	237	387
95	239	383
96	240	379
97	241	375
98	243	371
99	244	367
100	246	363
101	248	359
102	249	356
103	251	353
104	253	349
105	255	346
106	256	343
107	257	339
108	259	335
109	260	331
110	262	328
111	263	324
112	264	320
113	266	317
114	266	313
115	268	310
116	269	306
117	270	303
118	272	299
119	273	296
120	274	292
121	276	289
122	277	286
123	279	283
124	280	280
125	281	277
126	283	274
127	284	271
128	285	268
129	287	265
130	288	262
131	290	259
132	291	256
133	292	253
134	294	250
135	295	247
136	296	244
137	298	242
138	299	239
139	300	236
140	302	233
141	303	230
142	304	228
143	306	225
144	307	222
145	309	220
146	310	217
147	312	215
148	313	212
149	314	209
150	316	207
151	317	204
152	319	202
153	320	199
154	321	197
155	323	194
156	324	192
157	326	189
158	327	187
159	328	185
160	330	182
161	331	180
162	332	177
163	334	175
164	335	172
165	337	170
166	338	168
167	339	165
168	341	163
169	342	161
170	343	158
171	345	156
172	346	154
173	348	152
174	349	149
175	351	147
176	352	145
177	354	143
178	355	141
179	357	138
180	358	136
181	360	134
182	361	132
183	362	130
184	364	127
185	365	125
186	366	123
187	368	121
188	369	119
189	370	117
190	371	114
191	373	112
192	374	110
193	376	108
194	377	106
195	378	104
196	380	102
197	381	100
198	382	98
199	383	95
200	385	93
201	386	91
202	388	89
203	389	87
204	391	85
205	392	83
206	394	81
207	395	79
208	396	77
209	398	75
210	399	73
211	400	71
212	402	69
213	403	67
214	404	65
215	406	63
216	407	61
217	408	60
218	410	58
219	411	56
220	412	54
221	413	52
222	415	50
223	416	48
224	417	46
225	419	44
226	420	42
227	422	40
228	424	38
229	425	37
230	426	35
231	428	33
232	429	31
233	431	29
234	432	27
235	434	25
236	435	23
237	436	22
238	438	20
239	439	18
240	440	16
241	442	14
242	443	12
243	444	10
244	446	9
245	447	7
246	448	5
247	450	3
248	451	1
249	453	0
