iter	Passed	Remaining
0	5	1284
1	10	1279
2	15	1284
3	21	1293
4	26	1321
5	32	1318
6	37	1298
7	42	1292
8	47	1279
9	51	1240
10	56	1224
11	60	1202
12	65	1193
13	70	1186
14	74	1173
15	79	1161
16	83	1150
17	88	1141
18	93	1138
19	99	1138
20	104	1140
21	109	1135
22	113	1119
23	117	1108
24	122	1099
25	125	1082
26	129	1065
27	132	1047
28	135	1030
29	137	1010
30	140	991
31	142	973
32	145	954
33	147	937
34	149	919
35	151	899
36	153	883
37	155	866
38	157	850
39	159	835
40	161	824
41	163	811
42	165	797
43	167	784
44	169	770
45	170	757
46	172	745
47	174	733
48	176	722
49	177	711
50	179	700
51	181	690
52	183	681
53	185	673
54	187	664
55	189	656
56	191	648
57	193	641
58	195	633
59	197	626
60	199	619
61	202	612
62	204	606
63	206	599
64	208	593
65	210	587
66	212	580
67	214	574
68	216	568
69	218	562
70	220	556
71	222	550
72	224	544
73	226	539
74	229	534
75	231	529
76	233	524
77	235	520
78	238	516
79	241	512
80	243	508
81	245	503
82	248	499
83	251	496
84	253	492
85	256	488
86	258	484
87	261	480
88	263	476
89	265	472
90	267	468
91	270	464
92	273	460
93	275	456
94	277	452
95	279	448
96	282	444
97	284	441
98	287	437
99	289	434
100	292	431
101	294	427
102	297	425
103	300	422
104	304	420
105	307	417
106	310	414
107	313	412
108	316	409
109	319	407
110	322	404
111	325	401
112	328	398
113	332	396
114	335	393
115	338	391
116	342	388
117	345	386
118	349	384
119	352	382
120	356	380
121	360	378
122	364	376
123	368	374
124	372	372
125	375	369
126	378	366
127	381	363
128	384	360
129	386	357
130	389	353
131	392	350
132	394	347
133	397	344
134	399	340
135	401	336
136	403	333
137	405	329
138	407	325
139	409	321
140	411	318
141	413	314
142	416	311
143	418	308
144	420	304
145	423	301
146	425	298
147	428	295
148	430	291
149	433	289
150	436	286
151	439	283
152	442	280
153	445	277
154	448	274
155	451	272
156	454	269
157	457	266
158	460	263
159	463	260
160	465	257
161	468	254
162	471	251
163	475	249
164	478	246
165	481	243
166	484	240
167	486	237
168	488	233
169	490	230
170	492	227
171	494	224
172	496	220
173	498	217
174	500	214
175	502	211
176	504	208
177	506	204
178	508	201
179	510	198
180	512	195
181	515	192
182	516	189
183	519	186
184	520	182
185	522	179
186	525	176
187	527	173
188	529	170
189	530	167
190	532	164
191	535	161
192	537	158
193	539	155
194	541	152
195	543	149
196	545	146
197	546	143
198	548	140
199	550	137
200	551	134
201	553	131
202	555	128
203	556	125
204	558	122
205	560	119
206	562	116
207	563	113
208	566	111
209	567	108
210	569	105
211	571	102
212	573	99
213	575	96
214	577	93
215	579	91
216	580	88
217	582	85
218	584	82
219	586	80
220	588	77
221	590	74
222	591	71
223	593	68
224	595	66
225	597	63
226	599	60
227	601	58
228	603	55
229	605	52
230	607	49
231	608	47
232	610	44
233	612	41
234	614	39
235	615	36
236	617	33
237	619	31
238	621	28
239	622	25
240	624	23
241	626	20
242	628	18
243	629	15
244	631	12
245	633	10
246	635	7
247	637	5
248	639	2
249	641	0
