iter	Passed	Remaining
0	7	3065
1	15	2997
2	21	2898
3	28	2814
4	36	2853
5	43	2847
6	50	2812
7	56	2781
8	63	2738
9	70	2746
10	76	2717
11	83	2688
12	90	2700
13	96	2661
14	102	2627
15	108	2606
16	114	2574
17	120	2555
18	126	2532
19	132	2512
20	138	2501
21	144	2482
22	150	2468
23	156	2445
24	161	2422
25	167	2405
26	172	2387
27	178	2374
28	183	2353
29	188	2323
30	192	2297
31	197	2275
32	202	2251
33	207	2230
34	212	2216
35	217	2194
36	221	2177
37	227	2163
38	231	2142
39	236	2125
40	241	2115
41	244	2081
42	247	2054
43	249	2020
44	252	1990
45	254	1959
46	256	1928
47	259	1901
48	261	1875
49	264	1850
50	269	1842
51	271	1817
52	273	1793
53	276	1770
54	278	1748
55	281	1728
56	284	1713
57	287	1694
58	289	1674
59	292	1656
60	294	1638
61	297	1620
62	299	1602
63	301	1585
64	304	1570
65	306	1553
66	308	1535
67	311	1520
68	313	1503
69	315	1487
70	317	1472
71	320	1458
72	321	1441
73	324	1428
74	326	1414
75	328	1402
76	331	1388
77	333	1375
78	335	1362
79	337	1350
80	340	1341
81	343	1330
82	345	1319
83	348	1310
84	350	1300
85	353	1291
86	356	1283
87	359	1275
88	363	1268
89	365	1259
90	368	1251
91	371	1242
92	373	1233
93	375	1223
94	378	1214
95	380	1205
96	383	1196
97	385	1186
98	387	1177
99	389	1168
100	391	1158
101	393	1149
102	395	1140
103	397	1131
104	399	1123
105	402	1115
106	404	1107
107	406	1099
108	408	1090
109	410	1082
110	412	1073
111	414	1065
112	416	1058
113	418	1050
114	420	1042
115	422	1035
116	424	1027
117	426	1019
118	428	1012
119	430	1005
120	432	998
121	435	991
122	437	984
123	439	977
124	441	970
125	443	963
126	445	957
127	447	951
128	449	945
129	451	938
130	454	932
131	456	926
132	458	920
133	460	914
134	462	908
135	465	902
136	467	897
137	469	891
138	471	885
139	474	880
140	476	874
141	478	868
142	480	862
143	482	857
144	484	851
145	486	846
146	488	840
147	490	835
148	492	830
149	494	824
150	496	818
151	498	813
152	500	808
153	502	803
154	505	798
155	507	793
156	508	787
157	511	783
158	513	778
159	515	772
160	517	767
161	519	762
162	521	757
163	523	752
164	525	747
165	526	742
166	528	737
167	531	733
168	533	729
169	535	724
170	537	720
171	539	715
172	542	711
173	543	706
174	546	702
175	548	698
176	550	693
177	552	689
178	554	685
179	556	680
180	558	675
181	560	671
182	562	667
183	565	663
184	567	659
185	569	655
186	572	651
187	574	647
188	576	643
189	578	639
190	580	635
191	583	631
192	585	627
193	588	624
194	590	620
195	592	616
196	594	612
197	596	608
198	598	604
199	600	600
200	602	596
201	605	593
202	607	589
203	609	585
204	611	581
205	613	577
206	615	574
207	617	570
208	619	566
209	622	563
210	624	559
211	626	555
212	629	552
213	631	548
214	633	544
215	635	541
216	637	537
217	639	534
218	642	530
219	644	527
220	646	523
221	648	520
222	650	516
223	652	512
224	654	509
225	656	505
226	658	501
227	660	498
228	663	495
229	665	491
230	667	488
231	669	484
232	671	481
233	673	477
234	675	474
235	677	470
236	679	467
237	681	463
238	683	460
239	685	457
240	687	453
241	689	450
242	692	447
243	694	444
244	696	440
245	698	437
246	700	433
247	702	430
248	704	427
249	706	423
250	708	420
251	710	417
252	712	413
253	714	410
254	716	407
255	718	403
256	720	400
257	721	397
258	723	394
259	725	390
260	727	387
261	729	384
262	731	381
263	733	377
264	735	374
265	737	371
266	739	368
267	741	365
268	743	362
269	745	359
270	747	355
271	749	352
272	751	349
273	753	346
274	755	343
275	758	340
276	760	337
277	761	334
278	763	331
279	765	328
280	767	325
281	771	322
282	773	319
283	775	316
284	777	313
285	779	310
286	781	307
287	783	304
288	785	301
289	787	298
290	789	295
291	790	292
292	792	289
293	794	286
294	796	283
295	798	280
296	800	277
297	803	274
298	805	271
299	807	269
300	809	266
301	811	263
302	812	260
303	815	257
304	817	254
305	819	251
306	821	248
307	822	245
308	824	242
309	826	240
310	828	237
311	831	234
312	833	231
313	835	228
314	837	226
315	839	223
316	841	220
317	843	217
318	846	214
319	848	212
320	850	209
321	852	206
322	854	203
323	856	200
324	858	198
325	860	195
326	863	192
327	865	189
328	867	187
329	869	184
330	871	181
331	873	178
332	875	176
333	877	173
334	879	170
335	881	167
336	883	165
337	885	162
338	887	159
339	889	156
340	891	154
341	893	151
342	895	148
343	897	146
344	899	143
345	901	140
346	903	138
347	905	135
348	908	132
349	910	130
350	912	127
351	914	124
352	915	121
353	917	119
354	920	116
355	922	113
356	924	111
357	926	108
358	928	106
359	930	103
360	932	100
361	934	98
362	936	95
363	938	92
364	940	90
365	943	87
366	945	84
367	947	82
368	949	79
369	951	77
370	953	74
371	955	71
372	957	69
373	959	66
374	961	64
375	963	61
376	965	58
377	967	56
378	969	53
379	970	51
380	972	48
381	975	45
382	976	43
383	978	40
384	980	38
385	982	35
386	984	33
387	986	30
388	988	27
389	990	25
390	992	22
391	995	20
392	996	17
393	998	15
394	1000	12
395	1002	10
396	1004	7
397	1007	5
398	1009	2
399	1012	0
