iter	Logloss
0	0.6568106333
1	0.6196130753
2	0.5863969167
3	0.5636702855
4	0.5391820272
5	0.5212259928
6	0.5062148094
7	0.4930635452
8	0.4826836268
9	0.4733034134
10	0.4623683612
11	0.4544235229
12	0.4504860242
13	0.4442209244
14	0.4378993034
15	0.4332208951
16	0.4293129603
17	0.4241062164
18	0.418583552
19	0.4145128886
20	0.4115803083
21	0.4091358185
22	0.4033891042
23	0.3990442912
24	0.3964836121
25	0.3944413821
26	0.3921041489
27	0.388157622
28	0.3859890938
29	0.3844789505
30	0.380782032
31	0.3780218124
32	0.3755887349
33	0.3747671445
34	0.3733278592
35	0.371932888
36	0.3698809306
37	0.3678471883
38	0.3660178502
39	0.364641571
40	0.3633190155
41	0.3613302867
42	0.3599888802
43	0.3586109161
44	0.3571175257
45	0.3554846446
46	0.353337733
47	0.3512509028
48	0.350005722
49	0.3482551575
50	0.3467869441
51	0.3456941923
52	0.3448518753
53	0.3440383911
54	0.3427387238
55	0.341325442
56	0.3401837031
57	0.3384730657
58	0.3366359393
59	0.3356598536
60	0.3338802973
61	0.332151413
62	0.3309395472
63	0.3293977737
64	0.328068161
65	0.3271189372
66	0.3256157557
67	0.3244777044
68	0.3235953649
69	0.3219084104
70	0.3197717031
71	0.3184266408
72	0.317018191
73	0.3155170441
74	0.3148296992
75	0.3136317253
76	0.3127755483
77	0.3121384939
78	0.3116516749
79	0.3106918017
80	0.3101851145
81	0.3095202764
82	0.307976977
83	0.3068959554
84	0.3059602102
85	0.3045552572
86	0.303304863
87	0.3025404612
88	0.3012416204
89	0.3001099269
90	0.2997210185
91	0.2990582784
92	0.2982877413
93	0.2972943624
94	0.2962639491
95	0.2954411825
96	0.2948087374
97	0.293732516
98	0.2930831273
99	0.2912312826
100	0.2901878357
101	0.2889144262
102	0.2881488482
103	0.2876337369
104	0.2858864466
105	0.284351476
106	0.2833052953
107	0.2829756419
108	0.2821944555
109	0.2809390386
110	0.2802626928
111	0.2794858297
112	0.2786567688
113	0.2771046638
114	0.277009964
115	0.275639534
116	0.27459596
117	0.2734236399
118	0.2727174123
119	0.2713703791
120	0.2706754684
121	0.2697190603
122	0.2685462952
123	0.2679093997
124	0.2670639992
125	0.2666702271
126	0.2660333792
127	0.265516456
128	0.2643749237
129	0.2635119756
130	0.2622742335
131	0.2602917512
132	0.2591399511
133	0.2586250941
134	0.2579714139
135	0.2567667484
136	0.2560287476
137	0.2544548035
138	0.2532939275
139	0.2523639043
140	0.251228253
141	0.2500543276
142	0.2496336937
143	0.2487242381
144	0.2482135137
145	0.2472669284
146	0.2464477698
147	0.2459071954
148	0.2451650937
149	0.243640852
150	0.2431372325
151	0.2422923883
152	0.2414177577
153	0.2404115041
154	0.239771382
155	0.2389223735
156	0.2379966259
157	0.2371985753
158	0.235934941
159	0.2355021159
160	0.2348901749
161	0.2340680599
162	0.2323915323
163	0.2319652239
164	0.2313447158
165	0.2303068002
166	0.2298557123
167	0.2291036765
168	0.2279771328
169	0.2262434324
170	0.2254694303
171	0.2247897307
172	0.224037679
173	0.2225277583
174	0.2219534556
175	0.221292607
176	0.2201559385
177	0.2197362105
178	0.2191110293
179	0.2182922522
180	0.2178578218
181	0.2173342864
182	0.2164341609
183	0.2163142045
184	0.2158234278
185	0.2151283264
186	0.2140621821
187	0.2129460494
188	0.2122159004
189	0.2113333225
190	0.2109184901
191	0.2098341624
192	0.2085578283
193	0.207962354
194	0.2068601131
195	0.2060112
196	0.205117623
197	0.2043202877
198	0.2034077326
199	0.2024822553
200	0.2021746
201	0.2015353998
202	0.2002998034
203	0.1998994033
204	0.1990766684
205	0.1978410721
206	0.1972201983
207	0.1966316382
208	0.1959257126
209	0.1951195717
210	0.1943959872
211	0.1938445409
212	0.1931041718
213	0.1919154326
214	0.1913998604
215	0.1907819748
216	0.190485239
217	0.1899048646
218	0.1892662207
219	0.1880363146
220	0.1875447273
221	0.1868360678
222	0.1863678455
223	0.1861249288
224	0.1855629603
225	0.1849058469
226	0.1842959086
227	0.1838820457
228	0.1834366322
229	0.1827662468
230	0.1818192482
231	0.1812512557
232	0.1805534681
233	0.1800149918
234	0.1796260039
235	0.1791120847
236	0.1788614591
237	0.1784644445
238	0.1779796441
239	0.1774140994
240	0.1771248658
241	0.1765323003
242	0.1760953744
243	0.175278314
244	0.1746809642
245	0.1741033236
246	0.1732337634
247	0.1726178487
248	0.1720503012
249	0.1709019343
