iter	Logloss
0	0.6851927813
1	0.6778007315
2	0.6716215631
3	0.6651044573
4	0.6595614137
5	0.6525633996
6	0.6472248109
7	0.6407207842
8	0.6363453585
9	0.633222051
10	0.6282484551
11	0.6228781307
12	0.6183947395
13	0.6148200796
14	0.6103083506
15	0.6061948247
16	0.6028616769
17	0.5986578805
18	0.5949937836
19	0.5909332788
20	0.5877880449
21	0.5835253291
22	0.5816453565
23	0.5782675222
24	0.5763817154
25	0.5727540345
26	0.5708622652
27	0.567061288
28	0.5648965275
29	0.5625905269
30	0.5600464765
31	0.556952212
32	0.5531255898
33	0.5503595176
34	0.5471641476
35	0.5446701691
36	0.5409109292
37	0.5389826158
38	0.53755765
39	0.5353613461
40	0.5326207906
41	0.5303928151
42	0.5282347543
43	0.5267463171
44	0.5247759138
45	0.521301558
46	0.5189942111
47	0.5174769233
48	0.5156685645
49	0.5137073934
50	0.511955133
51	0.5093696017
52	0.5081296969
53	0.5058538293
54	0.5036315597
55	0.5023106807
56	0.5000576372
57	0.4993555726
58	0.4968702813
59	0.4945469063
60	0.4916922946
61	0.4901870279
62	0.4879394339
63	0.4868803906
64	0.4843845528
65	0.4830964994
66	0.4813622226
67	0.4796772484
68	0.4787168743
69	0.4771669532
70	0.4751762582
71	0.4736846796
72	0.4727651131
73	0.4713725883
74	0.4700289173
75	0.4682762723
76	0.4666088329
77	0.4652346443
78	0.4640539474
79	0.4622482813
80	0.460821328
81	0.4599232073
82	0.45859534
83	0.4570713524
84	0.4557615649
85	0.4537246127
86	0.4522323608
87	0.4504884672
88	0.4489311411
89	0.447629592
90	0.4461808405
91	0.4437960456
92	0.4424314419
93	0.440570094
94	0.4398718762
95	0.4378204346
96	0.4357267748
97	0.4333762161
98	0.4317173998
99	0.4300521722
100	0.4281070934
101	0.4258856573
102	0.4245723436
103	0.4225965548
104	0.4209987095
105	0.4193476188
106	0.4187436144
107	0.4168651485
108	0.415446049
109	0.4133104597
110	0.4124695594
111	0.4116205167
112	0.4101629818
113	0.4088375508
114	0.4076852237
115	0.4053690934
116	0.4039934944
117	0.4029829202
118	0.4010030923
119	0.3999290146
120	0.3989740901
121	0.3977259147
122	0.3966456501
123	0.3955446772
124	0.3943267309
125	0.3925027286
126	0.3908126254
127	0.3896924508
128	0.3883379127
129	0.386531926
130	0.3844265657
131	0.3832654873
132	0.3819694198
133	0.3809553194
134	0.3794073217
135	0.3781363223
136	0.3774648073
137	0.3762620878
138	0.3753006238
139	0.3742163522
140	0.3725956508
141	0.3717407739
