iter	Logloss
0	0.6625857671
1	0.6335899353
2	0.6037981033
3	0.5827959696
4	0.5598992666
5	0.5423955917
6	0.5278541883
7	0.514379247
8	0.5037780444
9	0.4939580917
10	0.4825263341
11	0.4756931941
12	0.4715898832
13	0.4648732503
14	0.4580092112
15	0.4556097666
16	0.450838089
17	0.4464012146
18	0.4402483622
19	0.4355451266
20	0.4309441884
21	0.4280197779
22	0.4213315964
23	0.4162430445
24	0.4127394676
25	0.4105753263
26	0.4076715469
27	0.4033482234
28	0.4015041033
29	0.399559021
30	0.397670873
31	0.3947423299
32	0.3923808734
33	0.3910029093
34	0.3901753743
35	0.388809522
36	0.3868257523
37	0.3848750432
38	0.382713445
39	0.381474781
40	0.3801188787
41	0.3790869077
42	0.3776622772
43	0.3760435104
44	0.3746914228
45	0.3726533254
46	0.3703244527
47	0.368379275
48	0.3671485265
49	0.3648143768
50	0.3632802963
51	0.3622154236
52	0.3613092105
53	0.3604738553
54	0.3592528343
55	0.358094883
56	0.3571447055
57	0.3554091771
58	0.354096667
59	0.3533445358
60	0.3516055743
61	0.3500451406
62	0.3487653732
63	0.3473841349
64	0.3461072286
65	0.3452560107
66	0.3438190778
67	0.3427829425
68	0.341685009
69	0.3401685715
70	0.3388181051
71	0.3375804901
72	0.3362780889
73	0.3347649892
74	0.3337500254
75	0.3321988424
76	0.331414032
77	0.3308835983
78	0.3304415703
79	0.3298192024
80	0.3288220723
81	0.3278077126
82	0.3266394933
83	0.325853157
84	0.3249120076
85	0.3241300583
86	0.3228199005
87	0.3215281804
88	0.3202591896
89	0.3191431046
90	0.3180032094
91	0.3175596237
92	0.3168464661
93	0.3161063512
94	0.3154798508
95	0.3150328954
96	0.314477857
97	0.3138228099
98	0.313041242
99	0.3125119527
100	0.3117125511
101	0.3109479586
102	0.3102674484
103	0.3100955327
104	0.3083930016
105	0.3076214155
106	0.307008489
107	0.3058943431
108	0.304505984
109	0.3039000193
110	0.3025834084
111	0.3020871798
112	0.3013427099
113	0.3007645289
114	0.3002759933
115	0.2995339076
116	0.2982617378
117	0.2972683589
118	0.2967082659
119	0.2956229528
120	0.2946211815
121	0.2935363134
122	0.2924384435
123	0.2918276151
124	0.2914867719
125	0.2909576098
126	0.2902894974
127	0.2900834401
128	0.2888875008
129	0.288045756
130	0.2871309916
131	0.2865656535
132	0.2856777827
133	0.2848028819
134	0.2839787165
135	0.2832494418
136	0.2822523753
137	0.2819451968
138	0.2808312734
139	0.279743576
140	0.279034996
141	0.2780269941
142	0.2772451401
143	0.2760472933
144	0.2753756205
145	0.2745975494
146	0.2736014684
147	0.2731372833
148	0.2726139386
149	0.2721245448
150	0.2711416245
151	0.2703966141
152	0.2696275711
153	0.268997701
154	0.2684293747
155	0.2680165609
156	0.2672058741
157	0.2668390274
158	0.266113917
159	0.2651577791
160	0.2638188362
161	0.2624485652
162	0.2618267695
163	0.2613328934
164	0.2607884089
165	0.2598766009
166	0.2590589205
167	0.2584211349
168	0.2580682119
169	0.2567418416
170	0.2555123965
171	0.2549836477
172	0.254053243
173	0.2533597628
174	0.2525526365
175	0.2521653652
176	0.2515516122
177	0.2502704302
178	0.249688228
179	0.2492155075
180	0.2485647519
181	0.2477473259
182	0.2474815369
183	0.2470767657
184	0.246810627
185	0.2461304824
186	0.2453992526
187	0.2448267142
188	0.2439689954
189	0.243711853
190	0.2430922826
191	0.2420982361
192	0.240425841
193	0.2396735191
194	0.2392132441
195	0.2383534114
196	0.2379900614
197	0.2366906802
198	0.2362376213
199	0.2353557587
200	0.2349077861
201	0.2336592356
202	0.2328128815
203	0.2324539185
204	0.2318650881
205	0.2311171214
206	0.2303872108
207	0.2298870722
208	0.2296035926
209	0.2289724986
210	0.2281977018
211	0.2275407155
212	0.2271914482
213	0.2263164838
214	0.2258422375
215	0.2249357224
216	0.2241358757
217	0.2229979197
218	0.2221875827
219	0.2209828695
220	0.2204387665
221	0.2198972861
222	0.2189584096
223	0.218085591
224	0.2168746789
225	0.2157604218
226	0.2153570016
227	0.2145779928
228	0.2138198853
229	0.2126997312
230	0.2122124672
231	0.2118812243
232	0.2113933245
233	0.2106443882
234	0.2103077571
235	0.2098474503
236	0.2088791847
237	0.2084210873
238	0.207810847
239	0.2070813815
240	0.2062818845
241	0.2057843844
242	0.20473423
243	0.2040494919
244	0.2035349846
245	0.2027523994
246	0.2017225583
247	0.2011333307
248	0.2005860647
249	0.200113376
