iter	Logloss
0	0.6855126389
1	0.6781172552
2	0.6709257495
3	0.6642665062
4	0.6577558758
5	0.6506990705
6	0.6455373684
7	0.6421570337
8	0.6385674998
9	0.63229415
10	0.628442588
11	0.6233499992
12	0.6207917157
13	0.6184766753
14	0.6149546519
15	0.610637761
16	0.6085225594
17	0.6057398179
18	0.602223244
19	0.5999632763
20	0.5973163893
21	0.5939562501
22	0.5881675913
23	0.5857173375
24	0.5826473076
25	0.579133747
26	0.577031368
27	0.5757077642
28	0.5723678204
29	0.5705978009
30	0.5687339206
31	0.5655291902
32	0.5622635529
33	0.5602732426
34	0.558945215
35	0.5568502731
36	0.5545261928
37	0.5511302788
38	0.5491659341
39	0.545175889
40	0.543311047
41	0.5417995934
42	0.5406576205
43	0.5391096868
44	0.5378514138
45	0.535894442
46	0.5336095986
47	0.5312316638
48	0.5294355184
49	0.5275451917
50	0.5255406804
51	0.5242010165
52	0.5226918068
53	0.5210939295
54	0.5192097896
55	0.5175436324
56	0.5158456113
57	0.5144036557
58	0.5128786744
59	0.5108494158
60	0.5086832768
61	0.5067288054
62	0.5054428036
63	0.5034977248
64	0.5025014477
65	0.5013392152
66	0.49925498
67	0.4979687218
68	0.4970053344
69	0.4957513569
70	0.4944536225
71	0.4931482908
72	0.4917342883
73	0.4902608535
74	0.4886178089
75	0.487635316
76	0.4859226131
77	0.4841182292
78	0.4831715752
79	0.4811992806
80	0.4802373037
81	0.4787095655
82	0.477815612
83	0.4755505474
84	0.4739761353
85	0.4723683846
86	0.4711258512
87	0.4697618244
88	0.4678330622
89	0.4669950469
90	0.4656589091
91	0.464650675
92	0.4629906726
93	0.4612910487
94	0.4601576348
95	0.4590889746
96	0.4578805811
97	0.4567647341
98	0.4550936723
99	0.4539208613
100	0.452300801
101	0.4507422888
102	0.4489930738
103	0.4476795998
104	0.4468919449
105	0.4452524586
106	0.4445095543
107	0.4437160332
108	0.4419700238
109	0.4389949446
110	0.437722727
111	0.4360540374
112	0.4348266986
113	0.4325442595
114	0.4305966161
115	0.4291927434
116	0.4284029087
117	0.4271028022
118	0.4246047845
119	0.4236073213
120	0.4228018753
121	0.4211496305
122	0.420388358
123	0.4193252756
124	0.4171817042
125	0.4157445571
126	0.4144134521
127	0.4130061815
128	0.4119555049
129	0.4085987636
130	0.4067450131
131	0.4062929875
132	0.4049145033
133	0.403971632
134	0.4025960009
135	0.4009656826
136	0.3997277653
137	0.3984412826
138	0.3965247339
139	0.3955919923
140	0.394086373
141	0.3929102601
142	0.3916740738
143	0.3908300961
144	0.3896494954
145	0.3887511822
146	0.3869482088
147	0.3857492399
148	0.3840488145
149	0.382412085
150	0.3818222815
151	0.3809840098
152	0.3789408067
153	0.3779350088
154	0.376258209
155	0.3754603923
156	0.3741467901
157	0.3727850073
158	0.3709518689
159	0.3698658663
160	0.3689390551
161	0.3669252155
162	0.3655228815
163	0.3639380191
164	0.3626429454
165	0.3609632604
166	0.359101592
167	0.3581265682
168	0.3576019992
169	0.3567596564
170	0.355625954
171	0.3538462535
172	0.3531599926
173	0.3520095248
174	0.3511748434
175	0.3501054459
176	0.3494813102
177	0.3485429587
178	0.3462276298
179	0.3439566989
180	0.3427056064
181	0.3414341903
182	0.3401194019
183	0.3385971775
184	0.3369567935
185	0.3361397431
186	0.3349747858
187	0.3340620794
188	0.3324190989
189	0.3313137664
190	0.3302550757
191	0.329810391
192	0.3287847823
193	0.3282329014
194	0.3270045048
195	0.3250344861
196	0.3239384178
197	0.3235233531
198	0.3218180873
199	0.3208191816
200	0.3194397998
201	0.3181922656
202	0.3174666717
203	0.3158318015
204	0.3147640709
205	0.3137734998
206	0.311909331
207	0.3108156348
208	0.3086441425
209	0.3080894406
210	0.3069270479
211	0.3052497351
212	0.3041277332
213	0.303235062
214	0.3018761322
215	0.3006031133
216	0.2992502421
217	0.2981592387
218	0.2971412595
219	0.2967717788
220	0.2961919127
221	0.2949464942
222	0.2936899842
223	0.2926588299
224	0.2916276435
225	0.2906580051
226	0.2893270284
227	0.2884059874
228	0.2869653782
229	0.2858550769
230	0.2848064839
231	0.2836558879
232	0.2823419972
233	0.2808095788
234	0.2795096325
235	0.2783669864
236	0.2773695553
237	0.2761791133
238	0.2748858348
239	0.2738819924
240	0.2726975449
241	0.2718638893
242	0.2713303125
243	0.2696516534
244	0.2685712766
245	0.2677084658
246	0.2668164678
247	0.2652030752
248	0.2645857194
249	0.263127367
250	0.2617644623
251	0.2605174409
252	0.2600934165
253	0.2592603219
254	0.258207786
255	0.2571598021
256	0.2560935782
257	0.2547225632
258	0.2542887295
259	0.2535525731
260	0.2526283585
261	0.251933186
262	0.2508433045
263	0.2502920167
264	0.2487988512
265	0.2479575662
266	0.2475089867
267	0.2461956409
268	0.2453930638
269	0.2442924115
270	0.2432911656
271	0.2426771757
272	0.2422842459
273	0.2413476415
274	0.2404459785
275	0.239884641
276	0.2385413867
277	0.2376173003
278	0.2366388465
279	0.2353504405
280	0.2346684111
281	0.2337778236
282	0.2329361859
283	0.2322512074
284	0.2309630578
285	0.2298905028
286	0.2289134114
287	0.2279897578
288	0.2269854506
289	0.2259998802
290	0.225177284
291	0.224195272
292	0.2232003092
293	0.2220984066
294	0.2214077861
295	0.2208989408
296	0.2202034157
297	0.2195189019
298	0.2185530943
299	0.2180850085
300	0.2172493494
301	0.216655635
302	0.2159881111
303	0.2149034708
304	0.2141760658
305	0.2129894705
306	0.2127845187
307	0.2119192877
308	0.2105525842
309	0.2100133495
310	0.2088903379
311	0.2077478521
312	0.2071662871
313	0.2063848672
314	0.2058901747
315	0.2055092499
316	0.2049833987
317	0.204472101
318	0.2037540724
319	0.2029202245
320	0.2024979311
321	0.2016295425
322	0.200839259
323	0.2005045434
324	0.2001201085
325	0.1994713535
326	0.198787545
327	0.1977405067
328	0.1974095096
329	0.1968134872
330	0.1960602448
331	0.1952940196
332	0.1949264302
333	0.1944915387
334	0.1939065276
335	0.1929612681
336	0.1924396002
337	0.1917847064
338	0.1909106599
339	0.1903217059
340	0.1898052632
341	0.1894246751
342	0.1882305626
343	0.1877703146
344	0.1870190116
345	0.1864051498
346	0.1858048319
347	0.1851899123
348	0.1842722212
349	0.1835503298
350	0.1826189185
351	0.182043348
352	0.1812894485
353	0.1808738708
354	0.1804999985
355	0.1801300049
356	0.1792646456
357	0.1788161462
358	0.1781294526
359	0.1776786291
360	0.1773685327
361	0.1763969389
362	0.1759044423
363	0.1753170751
364	0.1746873936
365	0.1742462351
366	0.1737289429
367	0.173428255
368	0.1725072941
369	0.1717981932
370	0.1712668763
371	0.1708321131
372	0.1702162799
373	0.1695771738
374	0.1685824675
375	0.1682351217
376	0.1678224451
377	0.1674583179
378	0.1670614771
379	0.1663338477
